benchmark,attack,f,baseline,target,target_acc,baseline_acc,delta,ci_low,ci_high,p,n_tasks,p_holm,verdict
mmlu,coherent,0.7,self,race,0.5069444444444444,0.4375,0.06944444444444443,0.02777777777777778,0.1125,0.00834080290190459,48,0.7006274437599856,tie
mmlu,coherent,0.7,majority,race,0.5069444444444444,0.0,0.5069444444444444,0.3972222222222223,0.6180902777777775,1.79492818296257e-08,48,2.153913819555084e-06,win
mmlu,coherent,0.7,aip_gated,race,0.5069444444444444,0.4291666666666667,0.07777777777777777,0.026388888888888875,0.12777777777777777,0.017972192732097665,48,1.0,tie
mmlu,coherent,0.7,ds_onecoin,race,0.5069444444444444,0.0,0.5069444444444444,0.39444444444444443,0.6194791666666665,1.79492818296257e-08,48,2.153913819555084e-06,win
mmlu,llm:collude,0.1,self,race,0.5319444444444444,0.42175925925925933,0.11018518518518516,0.02915509259259259,0.18796296296296297,0.01220814382375048,48,0.9278189306050365,tie
mmlu,llm:collude,0.1,majority,race,0.5319444444444444,0.5125000000000001,0.01944444444444444,-0.03287037037037038,0.07179398148148128,0.7372664240673739,48,1.0,tie
mmlu,llm:collude,0.1,aip_gated,race,0.5319444444444444,0.5041666666666668,0.027777777777777773,-0.039814814814814824,0.09538194444444438,0.45544272405612174,48,1.0,tie
mmlu,llm:collude,0.1,ds_onecoin,race,0.5319444444444444,0.4875,0.04444444444444443,-0.042592592592592605,0.14214120370370364,0.40141249677952084,48,1.0,tie
mmlu,llm:collude,0.3,self,race,0.5619047619047618,0.42559523809523814,0.1363095238095238,0.061309523809523814,0.21193452380952366,0.0026754904334009297,48,0.26219806247329114,tie
mmlu,llm:collude,0.3,majority,race,0.5619047619047618,0.46249999999999997,0.0994047619047619,0.02857142857142857,0.17857142857142858,0.02569490034356764,48,1.0,tie
mmlu,llm:collude,0.3,aip_gated,race,0.5619047619047618,0.4988095238095238,0.0630952380952381,-0.03037202380952382,0.16785714285714284,0.4920948079189926,48,1.0,tie
mmlu,llm:collude,0.3,ds_onecoin,race,0.5619047619047618,0.4375,0.1244047619047619,-0.002395833333333333,0.2577380952380952,0.12504075752288257,48,1.0,tie
mmlu,llm:collude,0.5,self,race,0.5525000000000001,0.43416666666666676,0.11833333333333333,0.04416666666666666,0.1900208333333332,0.004336512442095516,48,0.41630519444116953,tie
mmlu,llm:collude,0.5,majority,race,0.5525000000000001,0.47500000000000003,0.0775,-0.035854166666666666,0.18666666666666665,0.18217760515669845,48,1.0,tie
mmlu,llm:collude,0.5,aip_gated,race,0.5525000000000001,0.4375,0.115,-0.009187500000000008,0.24333333333333332,0.08401230626002044,48,1.0,tie
mmlu,llm:collude,0.5,ds_onecoin,race,0.5525000000000001,0.4375,0.115,0.0008125000000000019,0.2475416666666665,0.08401230626002044,48,1.0,tie
mmlu,llm:collude,0.7,self,race,0.5097222222222223,0.4375,0.07222222222222224,0.019444444444444462,0.12361111111111113,0.053296386292010785,48,1.0,tie
mmlu,llm:collude,0.7,majority,race,0.5097222222222223,0.4375,0.07222222222222223,-0.04027777777777777,0.18055555555555558,0.41068797146143243,48,1.0,tie
mmlu,llm:collude,0.7,aip_gated,race,0.5097222222222223,0.4375,0.07222222222222223,-0.04722222222222222,0.1819791666666665,0.41068797146143243,48,1.0,tie
mmlu,llm:collude,0.7,ds_onecoin,race,0.5097222222222223,0.4375,0.07222222222222223,-0.041701388888888885,0.18888888888888888,0.41068797146143243,48,1.0,tie
mmlu,llm:rushing,0.1,self,race,0.5430555555555555,0.42175925925925933,0.12129629629629629,0.0324074074074074,0.20694444444444446,0.019117688445210806,48,1.0,tie
mmlu,llm:rushing,0.1,majority,race,0.5430555555555555,0.49583333333333335,0.04722222222222222,-0.0278125,0.12638888888888888,0.297005681379379,48,1.0,tie
mmlu,llm:rushing,0.1,aip_gated,race,0.5430555555555555,0.4847222222222222,0.05833333333333333,-0.02361111111111111,0.1476967592592592,0.11843829805576472,48,1.0,tie
mmlu,llm:rushing,0.1,ds_onecoin,race,0.5430555555555555,0.4666666666666666,0.07638888888888888,-0.027777777777777794,0.18055555555555555,0.18296802203912277,48,1.0,tie
mmlu,llm:rushing,0.3,self,race,0.544047619047619,0.42559523809523814,0.11845238095238096,0.03750000000000001,0.19702380952380952,0.012366161726022763,48,0.9278189306050365,tie
mmlu,llm:rushing,0.3,majority,race,0.544047619047619,0.4625000000000001,0.08154761904761905,-0.0029761904761904704,0.16904761904761903,0.03389922947434495,48,1.0,tie
mmlu,llm:rushing,0.3,aip_gated,race,0.544047619047619,0.43273809523809526,0.11130952380952382,0.009523809523809525,0.20892857142857144,0.01077282410463304,48,0.8295074560567441,tie
mmlu,llm:rushing,0.3,ds_onecoin,race,0.544047619047619,0.40416666666666673,0.13988095238095236,0.06069940476190476,0.2261904761904762,0.006886848612317836,48,0.5853821320470161,tie
mmlu,llm:rushing,0.5,self,race,0.5041666666666667,0.43416666666666676,0.06999999999999999,0.014145833333333321,0.12668749999999984,0.03041360650510026,48,1.0,tie
mmlu,llm:rushing,0.5,majority,race,0.5041666666666667,0.4124999999999999,0.09166666666666666,-0.014166666666666668,0.19835416666666655,0.0320078466267802,48,1.0,tie
mmlu,llm:rushing,0.5,aip_gated,race,0.5041666666666667,0.37083333333333335,0.13333333333333333,0.014145833333333333,0.24416666666666664,0.005821944379613063,48,0.5181530497855626,tie
mmlu,llm:rushing,0.5,ds_onecoin,race,0.5041666666666667,0.4375,0.06666666666666665,0.01499999999999998,0.12085416666666655,0.025061456709513697,48,1.0,tie
mmlu,llm:rushing,0.7,self,race,0.4791666666666667,0.4375,0.04166666666666668,-0.03333333333333333,0.11944444444444446,0.2888175105055858,48,1.0,tie
mmlu,llm:rushing,0.7,majority,race,0.4791666666666667,0.3625,0.11666666666666665,-0.006944444444444457,0.24583333333333332,0.08838511302156245,48,1.0,tie
mmlu,llm:rushing,0.7,aip_gated,race,0.4791666666666667,0.3277777777777778,0.1513888888888889,0.054166666666666675,0.24868055555555518,0.004698056666074243,48,0.4416173266109788,tie
mmlu,llm:rushing,0.7,ds_onecoin,race,0.4791666666666667,0.2416666666666667,0.23749999999999996,0.10829861111111108,0.3625,0.0016045556743956532,48,0.16206012311396098,tie
mmlu,llm:solo,0.1,self,race,0.5435185185185185,0.42175925925925933,0.12175925925925925,0.03472222222222223,0.20604166666666654,0.023539299818802536,48,1.0,tie
mmlu,llm:solo,0.1,majority,race,0.5435185185185185,0.4916666666666667,0.051851851851851864,-0.012974537037037036,0.12504629629629604,0.22810670324492532,48,1.0,tie
mmlu,llm:solo,0.1,aip_gated,race,0.5435185185185185,0.48888888888888893,0.05462962962962963,-0.019467592592592595,0.1328819444444444,0.11703340486995677,48,1.0,tie
mmlu,llm:solo,0.1,ds_onecoin,race,0.5435185185185185,0.4666666666666666,0.07685185185185184,-0.027314814814814823,0.18333333333333332,0.1476759896387769,48,1.0,tie
mmlu,llm:solo,0.3,self,race,0.5886904761904762,0.42559523809523814,0.1630952380952381,0.0845089285714286,0.24226190476190476,0.0006126825506979337,48,0.06310630272188716,tie
mmlu,llm:solo,0.3,majority,race,0.5886904761904762,0.5041666666666667,0.08452380952380951,0.01607142857142857,0.15834821428571422,0.11022993081763954,48,1.0,tie
mmlu,llm:solo,0.3,aip_gated,race,0.5886904761904762,0.4678571428571429,0.12083333333333335,0.04641369047619047,0.20238095238095236,0.01003368818629014,48,0.8026950549032112,tie
mmlu,llm:solo,0.3,ds_onecoin,race,0.5886904761904762,0.40416666666666673,0.1845238095238095,0.10595238095238096,0.2636904761904762,0.00024123027663334494,48,0.02581163959976791,win
mmlu,llm:solo,0.5,self,race,0.5683333333333334,0.43416666666666676,0.13416666666666666,0.054979166666666655,0.20918749999999986,0.0027967655210465693,48,0.2712862555415172,tie
mmlu,llm:solo,0.5,majority,race,0.5683333333333334,0.4916666666666667,0.07666666666666666,0.007499999999999997,0.1525,0.019158348153600395,48,1.0,tie
mmlu,llm:solo,0.5,aip_gated,race,0.5683333333333334,0.4466666666666666,0.12166666666666669,0.04164583333333335,0.1991666666666667,0.0003728710395558298,48,0.03915145915336213,win
mmlu,llm:solo,0.5,ds_onecoin,race,0.5683333333333334,0.4708333333333334,0.09749999999999999,0.03916666666666667,0.16002083333333322,0.006487971874986196,48,0.5644535531237991,tie
mmlu,llm:solo,0.7,self,race,0.5236111111111111,0.4375,0.08611111111111114,0.02774305555555557,0.14444444444444446,0.010619248389300678,48,0.8283013743654529,tie
mmlu,llm:solo,0.7,majority,race,0.5236111111111111,0.4166666666666667,0.10694444444444444,0.011111111111111101,0.20694444444444446,0.12386203796504554,48,1.0,tie
mmlu,llm:solo,0.7,aip_gated,race,0.5236111111111111,0.4583333333333333,0.06527777777777778,-0.01944444444444443,0.15003472222222206,0.21897557373354826,48,1.0,tie
mmlu,llm:solo,0.7,ds_onecoin,race,0.5236111111111111,0.22916666666666666,0.29444444444444445,0.1875,0.3986458333333331,1.0856288387824413e-05,48,0.0011941917226606855,win
