benchmark,f,attack,param,baseline,target,target_acc,baseline_acc,delta,ci_low,ci_high,p,n_tasks,p_holm,verdict
arc,0.5,camouflage,0.7,race,race_d,0.8800000000000001,0.9416666666666668,-0.06166666666666674,-0.0833333333333334,-0.034979166666666846,4.176835294042984e-12,80,1.269757929389067e-09,loss
arc,0.5,camouflage,0.9,race,race_d,0.9358333333333333,0.95,-0.01416666666666666,-0.03749999999999999,0.00833333333333334,0.22886873032373845,80,1.0,tie
arc,0.5,echo,1.0,race,race_d,0.9524999999999999,0.95,0.0024999999999999944,-0.010854166666666677,0.01916666666666666,0.2361763313997517,80,1.0,tie
arc,0.5,gate_aware,0.0,race,race_d,0.9875,0.9875,0.0,0.0,0.0,1.0,80,1.0,tie
arc,0.5,gate_aware,0.25,race,race_d,0.9833333333333332,0.9833333333333332,0.0,0.0,0.0,1.0,80,1.0,tie
arc,0.5,gate_aware,0.5,race,race_d,0.9791666666666666,0.9791666666666666,0.0,0.0,0.0,1.0,80,1.0,tie
arc,0.5,gate_aware,0.75,race,race_d,0.9791666666666666,0.9791666666666666,0.0,0.0,0.0,1.0,80,1.0,tie
arc,0.5,gate_aware,1.0,race,race_d,0.9708333333333332,0.9708333333333332,0.0,0.0,0.0,1.0,80,1.0,tie
arc,0.5,independent,1.0,race,race_d,0.9833333333333332,0.9833333333333332,0.0,0.0,0.0,1.0,80,1.0,tie
arc,0.5,llm:always_wrong,1.0,race,race_d,0.9625,0.9625,0.0,0.0,0.0,1.0,80,1.0,tie
arc,0.5,llm:rushing,1.0,race,race_d,0.9541666666666666,0.9550000000000001,-0.0008333333333333333,-0.0025,0.0,0.31731050786291415,80,1.0,tie
arc,0.5,llm:semantic_hallucination,1.0,race,race_d,0.9583333333333334,0.9583333333333334,0.0,0.0,0.0,1.0,80,1.0,tie
arc,0.5,llm:semantic_negation,1.0,race,race_d,0.9583333333333333,0.9583333333333333,0.0,0.0,0.0,1.0,80,1.0,tie
arc,0.5,partial,0.5,race,race_d,0.9758333333333333,0.9733333333333334,0.0025,-0.005000000000000001,0.0125,0.9929035095959442,80,1.0,tie
arc,0.5,partial,0.8,race,race_d,0.9625,0.9625,0.0,0.0,0.0,1.0,80,1.0,tie
arc,0.5,sleeper,1.0,race,race_d,0.5741666666666667,0.21083333333333334,0.3633333333333333,0.32999999999999996,0.3949999999999999,2.1341171733046202e-16,80,6.765151439375646e-14,win
arc,0.5,uninformative,1.0,race,race_d,0.9625,0.9625,0.0,0.0,0.0,1.0,80,1.0,tie
arc,0.7,attractor,1.0,race,race_d,0.9625,0.9625,0.0,0.0,0.0,1.0,80,1.0,tie
arc,0.7,camouflage,0.7,race,race_d,0.9152777777777779,0.8708333333333333,0.04444444444444444,0.016666666666666666,0.07777777777777777,0.002714655105259367,80,0.7438154988410666,tie
arc,0.7,camouflage,0.9,race,race_d,0.9152777777777779,0.8708333333333333,0.04444444444444444,0.018055555555555554,0.07916666666666665,0.002714655105259367,80,0.7438154988410666,tie
arc,0.7,echo,1.0,race,race_d,0.9305555555555556,0.9416666666666667,-0.011111111111111115,-0.01944444444444445,-0.0041666666666666675,0.004688336148854765,80,1.0,tie
arc,0.7,gate_aware,0.0,race,race_d,0.9958333333333333,0.9958333333333333,0.0,0.0,0.0,1.0,80,1.0,tie
arc,0.7,gate_aware,0.25,race,race_d,0.9791666666666666,0.9791666666666666,0.0,0.0,0.0,1.0,80,1.0,tie
arc,0.7,gate_aware,0.5,race,race_d,0.9625,0.9625,0.0,0.0,0.0,1.0,80,1.0,tie
arc,0.7,gate_aware,0.75,race,race_d,0.9625,0.9625,0.0,0.0,0.0,1.0,80,1.0,tie
arc,0.7,gate_aware,1.0,race,race_d,0.951388888888889,0.951388888888889,0.0,0.0,0.0,1.0,80,1.0,tie
arc,0.7,independent,1.0,race,race_d,0.9875,0.9875,0.0,0.0,0.0,1.0,80,1.0,tie
arc,0.7,llm:always_wrong,1.0,race,race_d,0.9361111111111111,0.9333333333333332,0.002777777777777777,-0.004166666666666668,0.0125,0.9929035095959442,80,1.0,tie
arc,0.7,llm:rushing,1.0,race,race_d,0.9458333333333332,0.9416666666666667,0.004166666666666666,-0.025,0.0375,0.9929035095959442,80,1.0,tie
arc,0.7,llm:semantic_hallucination,1.0,race,race_d,0.9333333333333333,0.9333333333333333,0.0,0.0,0.0,1.0,80,1.0,tie
arc,0.7,llm:semantic_negation,1.0,race,race_d,0.95,0.95,0.0,0.0,0.0,1.0,80,1.0,tie
arc,0.7,partial,0.5,race,race_d,0.9541666666666668,0.9541666666666668,0.0,0.0,0.0,1.0,80,1.0,tie
arc,0.7,partial,0.8,race,race_d,0.9291666666666668,0.9291666666666668,0.0,0.0,0.0,1.0,80,1.0,tie
arc,0.7,sleeper,1.0,race,race_d,0.03333333333333334,0.0,0.03333333333333334,0.015277777777777779,0.05142361111111093,0.0005362605460955803,80,0.14800791072238018,tie
arc,0.7,uninformative,1.0,race,race_d,0.9361111111111111,0.9361111111111111,0.0,0.0,0.0,1.0,80,1.0,tie
boolq,0.3,attractor,1.0,race,race_d,0.9333333333333332,0.9333333333333332,0.0,0.0,0.0,1.0,80,1.0,tie
boolq,0.3,camouflage,0.7,race,race_d,0.8011904761904759,0.9101190476190476,-0.10892857142857146,-0.1291666666666667,-0.08690476190476194,1.551908969688427e-12,80,4.764360536943471e-10,loss
boolq,0.3,camouflage,0.9,race,race_d,0.8523809523809526,0.925,-0.07261904761904761,-0.0869047619047619,-0.05534226190476198,1.2542610508338183e-11,80,3.775325763009793e-09,loss
boolq,0.3,echo,1.0,race,race_d,0.8071428571428569,0.9208333333333332,-0.11369047619047623,-0.130952380952381,-0.09404761904761907,5.530259230359662e-14,80,1.7254408798722146e-11,loss
boolq,0.3,gate_aware,0.0,race,race_d,0.9333333333333332,0.9333333333333332,0.0,0.0,0.0,1.0,80,1.0,tie
boolq,0.3,gate_aware,0.25,race,race_d,0.9333333333333332,0.9333333333333332,0.0,0.0,0.0,1.0,80,1.0,tie
boolq,0.3,gate_aware,0.5,race,race_d,0.9333333333333332,0.9333333333333332,0.0,0.0,0.0,1.0,80,1.0,tie
boolq,0.3,gate_aware,0.75,race,race_d,0.9333333333333332,0.9333333333333332,0.0,0.0,0.0,1.0,80,1.0,tie
boolq,0.3,gate_aware,1.0,race,race_d,0.9333333333333332,0.9333333333333332,0.0,0.0,0.0,1.0,80,1.0,tie
boolq,0.3,independent,1.0,race,race_d,0.9333333333333332,0.9333333333333332,0.0,0.0,0.0,1.0,80,1.0,tie
boolq,0.3,llm:always_wrong,1.0,race,race_d,0.9166666666666667,0.9214285714285714,-0.004761904761904763,-0.013095238095238099,0.0,0.15730741684009697,80,1.0,tie
boolq,0.3,llm:rushing,1.0,race,race_d,0.918452380952381,0.9166666666666666,0.0017857142857142863,0.0,0.005357142857142859,0.31731050786291415,80,1.0,tie
boolq,0.3,llm:semantic_hallucination,1.0,race,race_d,0.9202380952380953,0.9244047619047621,-0.004166666666666666,-0.011904761904761902,0.0,0.15730741684009697,80,1.0,tie
boolq,0.3,llm:semantic_negation,1.0,race,race_d,0.9202380952380953,0.9220238095238095,-0.001785714285714285,-0.004761904761904761,0.0,0.15730741684009697,80,1.0,tie
boolq,0.3,partial,0.5,race,race_d,0.925,0.925,0.0,0.0,0.0,1.0,80,1.0,tie
boolq,0.3,partial,0.8,race,race_d,0.9375,0.9339285714285716,0.0035714285714285713,0.0,0.010714285714285714,0.31731050786291415,80,1.0,tie
boolq,0.3,sleeper,1.0,race,race_d,0.7999999999999998,0.9,-0.10000000000000005,-0.12500000000000006,-0.07083333333333337,2.6121668776918956e-11,80,7.810378964298767e-09,loss
boolq,0.3,uninformative,1.0,race,race_d,0.925,0.925,0.0,0.0,0.0,1.0,80,1.0,tie
boolq,0.5,attractor,1.0,race,race_d,0.9416666666666667,0.9333333333333332,0.008333333333333335,0.0,0.020833333333333336,0.15730741684009697,80,1.0,tie
boolq,0.5,camouflage,0.7,race,race_d,0.7516666666666667,0.905,-0.15333333333333318,-0.18083333333333315,-0.12166666666666652,1.5967612695059196e-08,80,4.598672456177048e-06,loss
boolq,0.5,camouflage,0.9,race,race_d,0.7658333333333334,0.9141666666666666,-0.14833333333333315,-0.17999999999999983,-0.1083333333333332,9.537020302704819e-08,80,2.727587806573578e-05,loss
boolq,0.5,echo,1.0,race,race_d,0.7458333333333333,0.9208333333333334,-0.17499999999999982,-0.19499999999999984,-0.15166666666666653,6.241396428674709e-13,80,1.9348328928891598e-10,loss
boolq,0.5,gate_aware,0.0,race,race_d,0.9416666666666667,0.9333333333333332,0.008333333333333335,0.0,0.020833333333333336,0.15730741684009697,80,1.0,tie
boolq,0.5,gate_aware,0.25,race,race_d,0.9416666666666667,0.9333333333333332,0.008333333333333335,0.0,0.020833333333333336,0.15730741684009697,80,1.0,tie
boolq,0.5,gate_aware,0.5,race,race_d,0.9416666666666667,0.9333333333333332,0.008333333333333335,0.0,0.020833333333333336,0.15730741684009697,80,1.0,tie
boolq,0.5,gate_aware,0.75,race,race_d,0.9416666666666667,0.9333333333333332,0.008333333333333335,0.0,0.020833333333333336,0.15730741684009697,80,1.0,tie
boolq,0.5,gate_aware,1.0,race,race_d,0.9416666666666667,0.9333333333333332,0.008333333333333335,0.0,0.020833333333333336,0.15730741684009697,80,1.0,tie
boolq,0.5,independent,1.0,race,race_d,0.9416666666666667,0.9333333333333332,0.008333333333333335,0.0,0.020833333333333336,0.15730741684009697,80,1.0,tie
boolq,0.5,llm:always_wrong,1.0,race,race_d,0.9116666666666667,0.9133333333333333,-0.0016666666666666663,-0.013333333333333332,0.009166666666666667,0.5637236869215428,80,1.0,tie
boolq,0.5,llm:rushing,1.0,race,race_d,0.9091666666666665,0.9091666666666665,0.0,0.0,0.0,1.0,80,1.0,tie
boolq,0.5,llm:semantic_hallucination,1.0,race,race_d,0.9133333333333333,0.9166666666666667,-0.003333333333333333,-0.01583333333333333,0.009166666666666667,0.5686646725735651,80,1.0,tie
boolq,0.5,llm:semantic_negation,1.0,race,race_d,0.9166666666666667,0.9166666666666667,0.0,-0.0075000000000000015,0.0075000000000000015,1.0,80,1.0,tie
boolq,0.5,partial,0.5,race,race_d,0.9166666666666667,0.9166666666666667,0.0,0.0,0.0,1.0,80,1.0,tie
boolq,0.5,partial,0.8,race,race_d,0.9416666666666667,0.9416666666666667,0.0,0.0,0.0,1.0,80,1.0,tie
boolq,0.5,sleeper,1.0,race,race_d,0.6433333333333333,0.0,0.6433333333333333,0.6016666666666668,0.6808333333333334,1.4740232191971307e-16,80,4.702134069238847e-14,win
boolq,0.5,uninformative,1.0,race,race_d,0.9166666666666667,0.9166666666666667,0.0,0.0,0.0,1.0,80,1.0,tie
boolq,0.7,attractor,1.0,race,race_d,0.9527777777777778,0.9375,0.015277777777777779,0.0,0.03611111111111111,0.08328098628159922,80,1.0,tie
boolq,0.7,camouflage,0.7,race,race_d,0.7333333333333332,0.8944444444444445,-0.1611111111111112,-0.20138888888888898,-0.11666666666666677,3.5312250554752626e-10,80,1.0452426164206778e-07,loss
boolq,0.7,camouflage,0.9,race,race_d,0.7333333333333332,0.8944444444444445,-0.1611111111111112,-0.2000000000000001,-0.11944444444444453,3.5312250554752626e-10,80,1.0452426164206778e-07,loss
boolq,0.7,echo,1.0,race,race_d,0.6375,0.9111111111111111,-0.27361111111111114,-0.30833333333333346,-0.23472222222222233,2.0927860568522628e-16,80,6.655059660790195e-14,loss
boolq,0.7,gate_aware,0.0,race,race_d,0.9527777777777778,0.9375,0.015277777777777779,0.0,0.03614583333333314,0.08328098628159922,80,1.0,tie
boolq,0.7,gate_aware,0.25,race,race_d,0.9527777777777778,0.9375,0.015277777777777779,0.0,0.03611111111111111,0.08328098628159922,80,1.0,tie
boolq,0.7,gate_aware,0.5,race,race_d,0.9527777777777778,0.9375,0.015277777777777779,0.0,0.034722222222222224,0.08328098628159922,80,1.0,tie
boolq,0.7,gate_aware,0.75,race,race_d,0.9527777777777778,0.9375,0.015277777777777779,0.0,0.034722222222222224,0.08328098628159922,80,1.0,tie
boolq,0.7,gate_aware,1.0,race,race_d,0.9527777777777778,0.9375,0.015277777777777779,0.0,0.03333333333333333,0.08328098628159922,80,1.0,tie
boolq,0.7,independent,1.0,race,race_d,0.9527777777777778,0.9375,0.015277777777777779,0.0,0.034722222222222224,0.08328098628159922,80,1.0,tie
boolq,0.7,llm:always_wrong,1.0,race,race_d,0.9027777777777779,0.9041666666666666,-0.0013888888888888887,-0.004166666666666667,0.0,0.31731050786291415,80,1.0,tie
boolq,0.7,llm:rushing,1.0,race,race_d,0.9208333333333332,0.9180555555555555,0.0027777777777777775,-0.004166666666666667,0.0125,0.9929035095959442,80,1.0,tie
boolq,0.7,llm:semantic_hallucination,1.0,race,race_d,0.9055555555555556,0.9041666666666666,0.0013888888888888896,0.0,0.004166666666666668,0.31731050786291415,80,1.0,tie
boolq,0.7,llm:semantic_negation,1.0,race,race_d,0.9013888888888889,0.9027777777777777,-0.001388888888888888,-0.004166666666666664,0.0,0.31731050786291415,80,1.0,tie
boolq,0.7,partial,0.5,race,race_d,0.9041666666666666,0.9041666666666666,0.0,0.0,0.0,1.0,80,1.0,tie
boolq,0.7,partial,0.8,race,race_d,0.961111111111111,0.961111111111111,0.0,0.0,0.0,1.0,80,1.0,tie
boolq,0.7,sleeper,1.0,race,race_d,0.6347222222222223,0.0,0.6347222222222223,0.6111111111111112,0.6541666666666666,1.38342954247415e-17,80,4.454643126766763e-15,win
boolq,0.7,uninformative,1.0,race,race_d,0.9041666666666666,0.9041666666666666,0.0,0.0,0.0,1.0,80,1.0,tie
gsm8k,0.3,attractor,1.0,race,race_d,0.98,0.98,0.0,0.0,0.0,1.0,200,1.0,tie
gsm8k,0.3,camouflage,0.7,race,race_d,0.940952380952381,0.9707142857142859,-0.029761904761904764,-0.03738095238095238,-0.02238095238095238,2.848494226727555e-12,200,8.687907391519043e-10,loss
gsm8k,0.3,camouflage,0.9,race,race_d,0.9466666666666668,0.9697619047619048,-0.0230952380952381,-0.03190476190476191,-0.014047619047619048,3.918641438503758e-09,200,1.1442433000430974e-06,loss
gsm8k,0.3,echo,1.0,race,race_d,0.9435714285714286,0.9742857142857143,-0.030714285714285715,-0.038339285714285715,-0.023571428571428577,7.870617035597053e-13,200,2.4320206639994895e-10,loss
gsm8k,0.3,gate_aware,0.0,race,race_d,0.98,0.98,0.0,0.0,0.0,1.0,200,1.0,tie
gsm8k,0.3,gate_aware,0.25,race,race_d,0.98,0.98,0.0,0.0,0.0,1.0,200,1.0,tie
gsm8k,0.3,gate_aware,0.5,race,race_d,0.98,0.98,0.0,0.0,0.0,1.0,200,1.0,tie
gsm8k,0.3,gate_aware,0.75,race,race_d,0.98,0.98,0.0,0.0,0.0,1.0,200,1.0,tie
gsm8k,0.3,gate_aware,1.0,race,race_d,0.98,0.98,0.0,0.0,0.0,1.0,200,1.0,tie
gsm8k,0.3,independent,1.0,race,race_d,0.98,0.98,0.0,0.0,0.0,1.0,200,1.0,tie
gsm8k,0.3,llm:always_wrong,1.0,race,race_d,0.975,0.975,0.0,0.0,0.0,1.0,200,1.0,tie
gsm8k,0.3,llm:rushing,1.0,race,race_d,0.9783333333333334,0.9783333333333334,0.0,0.0,0.0,1.0,200,1.0,tie
gsm8k,0.3,llm:semantic_hallucination,1.0,race,race_d,0.975,0.975,0.0,0.0,0.0,1.0,200,1.0,tie
gsm8k,0.3,llm:semantic_negation,1.0,race,race_d,0.975,0.975,0.0,0.0,0.0,1.0,200,1.0,tie
gsm8k,0.3,partial,0.5,race,race_d,0.975,0.975,0.0,0.0,0.0,1.0,200,1.0,tie
gsm8k,0.3,partial,0.8,race,race_d,0.9766666666666667,0.9766666666666667,0.0,0.0,0.0,1.0,200,1.0,tie
gsm8k,0.3,sleeper,1.0,race,race_d,0.8678571428571431,0.9621428571428572,-0.09428571428571429,-0.10142857142857144,-0.08714285714285715,2.6613060066832444e-37,200,8.59601840158688e-35,loss
gsm8k,0.3,uninformative,1.0,race,race_d,0.9745238095238095,0.9723809523809525,0.0021428571428571425,0.0,0.006428571428571428,0.31731050786291415,200,1.0,tie
gsm8k,0.5,attractor,1.0,race,race_d,0.9766666666666666,0.975,0.0016666666666666668,0.0,0.005,0.31731050786291415,200,1.0,tie
gsm8k,0.5,camouflage,0.7,race,race_d,0.9423333333333335,0.9680000000000001,-0.025666666666666678,-0.03366666666666667,-0.01800000000000002,3.980497766228432e-11,200,1.1861883343360728e-08,loss
gsm8k,0.5,camouflage,0.9,race,race_d,0.9436666666666668,0.9666666666666666,-0.023000000000000017,-0.029666666666666678,-0.01700000000000001,5.328748925550755e-11,200,1.5826384308885744e-08,loss
gsm8k,0.5,echo,1.0,race,race_d,0.9426666666666667,0.9693333333333334,-0.026666666666666675,-0.03566666666666667,-0.01866666666666668,1.810421540293568e-11,200,5.431264620880705e-09,loss
gsm8k,0.5,gate_aware,0.0,race,race_d,0.9733333333333334,0.9733333333333334,0.0,0.0,0.0,1.0,200,1.0,tie
gsm8k,0.5,gate_aware,0.25,race,race_d,0.9733333333333334,0.9733333333333334,0.0,0.0,0.0,1.0,200,1.0,tie
gsm8k,0.5,gate_aware,0.5,race,race_d,0.9733333333333334,0.9733333333333334,0.0,0.0,0.0,1.0,200,1.0,tie
gsm8k,0.5,gate_aware,0.75,race,race_d,0.9733333333333334,0.9733333333333334,0.0,0.0,0.0,1.0,200,1.0,tie
gsm8k,0.5,gate_aware,1.0,race,race_d,0.9733333333333334,0.9733333333333334,0.0,0.0,0.0,1.0,200,1.0,tie
gsm8k,0.5,independent,1.0,race,race_d,0.975,0.9733333333333334,0.0016666666666666668,0.0,0.005,0.31731050786291415,200,1.0,tie
gsm8k,0.5,llm:always_wrong,1.0,race,race_d,0.9723333333333335,0.9726666666666668,-0.00033333333333333327,-0.0009999999999999998,0.0,0.31731050786291415,200,1.0,tie
gsm8k,0.5,llm:rushing,1.0,race,race_d,0.9746666666666667,0.9719999999999999,0.002666666666666666,0.0,0.006666666666666665,0.15729920705028516,200,1.0,tie
gsm8k,0.5,llm:semantic_hallucination,1.0,race,race_d,0.9713333333333333,0.9713333333333333,0.0,0.0,0.0,1.0,200,1.0,tie
gsm8k,0.5,llm:semantic_negation,1.0,race,race_d,0.972,0.972,0.0,0.0,0.0,1.0,200,1.0,tie
gsm8k,0.5,partial,0.5,race,race_d,0.971,0.9703333333333333,0.0006666666666666668,0.0,0.0020000000000000005,0.31731050786291415,200,1.0,tie
gsm8k,0.5,partial,0.8,race,race_d,0.9733333333333334,0.9733333333333334,0.0,0.0,0.0,1.0,200,1.0,tie
gsm8k,0.5,sleeper,1.0,race,race_d,0.8833333333333334,0.6893333333333334,0.19399999999999998,0.17765833333333328,0.21166666666666664,1.6211148480780355e-37,200,5.252412107772835e-35,win
gsm8k,0.5,uninformative,1.0,race,race_d,0.9716666666666667,0.9716666666666667,0.0,0.0,0.0,1.0,200,1.0,tie
gsm8k,0.7,attractor,1.0,race,race_d,0.9727777777777777,0.9727777777777777,0.0,0.0,0.0,1.0,200,1.0,tie
gsm8k,0.7,camouflage,0.7,race,race_d,0.95,0.9366666666666665,0.013333333333333332,0.006666666666666666,0.02111111111111111,0.0005322545618859748,200,0.147966768204301,tie
gsm8k,0.7,camouflage,0.9,race,race_d,0.95,0.9366666666666665,0.013333333333333332,0.006666666666666665,0.02111111111111111,0.0005322545618859748,200,0.147966768204301,tie
gsm8k,0.7,echo,1.0,race,race_d,0.9505555555555556,0.9561111111111111,-0.00555555555555556,-0.01333333333333334,0.0027777777777777744,0.3336540488039481,200,1.0,tie
gsm8k,0.7,gate_aware,0.0,race,race_d,0.9733333333333334,0.9733333333333334,0.0,0.0,0.0,1.0,200,1.0,tie
gsm8k,0.7,gate_aware,0.25,race,race_d,0.9733333333333334,0.9733333333333334,0.0,0.0,0.0,1.0,200,1.0,tie
gsm8k,0.7,gate_aware,0.5,race,race_d,0.9733333333333334,0.9733333333333334,0.0,0.0,0.0,1.0,200,1.0,tie
gsm8k,0.7,gate_aware,0.75,race,race_d,0.9733333333333334,0.9733333333333334,0.0,0.0,0.0,1.0,200,1.0,tie
gsm8k,0.7,gate_aware,1.0,race,race_d,0.9733333333333334,0.9733333333333334,0.0,0.0,0.0,1.0,200,1.0,tie
gsm8k,0.7,independent,1.0,race,race_d,0.9733333333333334,0.9733333333333334,0.0,0.0,0.0,1.0,200,1.0,tie
gsm8k,0.7,llm:always_wrong,1.0,race,race_d,0.9661111111111111,0.9661111111111111,0.0,0.0,0.0,1.0,200,1.0,tie
gsm8k,0.7,llm:rushing,1.0,race,race_d,0.9666666666666666,0.9683333333333334,-0.0016666666666666668,-0.005,0.0,0.31731050786291415,200,1.0,tie
gsm8k,0.7,llm:semantic_hallucination,1.0,race,race_d,0.9666666666666667,0.9666666666666667,0.0,0.0,0.0,1.0,200,1.0,tie
gsm8k,0.7,llm:semantic_negation,1.0,race,race_d,0.97,0.97,0.0,0.0,0.0,1.0,200,1.0,tie
gsm8k,0.7,partial,0.5,race,race_d,0.9716666666666667,0.9716666666666667,0.0,0.0,0.0,1.0,200,1.0,tie
gsm8k,0.7,partial,0.8,race,race_d,0.9672222222222223,0.9672222222222223,0.0,0.0,0.0,1.0,200,1.0,tie
gsm8k,0.7,sleeper,1.0,race,race_d,0.0005555555555555556,0.0,0.0005555555555555556,0.0,0.0016666666666666666,0.31731050786291415,200,1.0,tie
gsm8k,0.7,uninformative,1.0,race,race_d,0.9633333333333334,0.9633333333333334,0.0,0.0,0.0,1.0,200,1.0,tie
math500,0.3,attractor,1.0,race,race_d,0.849404761904762,0.849404761904762,0.0,0.0,0.0,1.0,80,1.0,tie
math500,0.3,camouflage,0.7,race,race_d,0.7208333333333334,0.8416666666666666,-0.12083333333333335,-0.16428571428571428,-0.0773809523809524,1.7178767440902698e-08,80,4.930306255539074e-06,loss
math500,0.3,camouflage,0.9,race,race_d,0.7720238095238094,0.8386904761904763,-0.06666666666666667,-0.10595238095238094,-0.030357142857142853,9.314135656066714e-05,80,0.02598643848042613,loss
math500,0.3,echo,1.0,race,race_d,0.7351190476190477,0.850595238095238,-0.11547619047619047,-0.1494047619047619,-0.08452380952380953,3.5919161881706354e-09,80,1.0524314431339963e-06,loss
math500,0.3,gate_aware,0.0,race,race_d,0.9416666666666668,0.9416666666666668,0.0,0.0,0.0,1.0,80,1.0,tie
math500,0.3,gate_aware,0.25,race,race_d,0.9416666666666667,0.9416666666666667,0.0,0.0,0.0,1.0,80,1.0,tie
math500,0.3,gate_aware,0.5,race,race_d,0.9375,0.9375,0.0,0.0,0.0,1.0,80,1.0,tie
math500,0.3,gate_aware,0.75,race,race_d,0.9375,0.9375,0.0,0.0,0.0,1.0,80,1.0,tie
math500,0.3,gate_aware,1.0,race,race_d,0.8422619047619048,0.8422619047619048,0.0,0.0,0.0,1.0,80,1.0,tie
math500,0.3,independent,1.0,race,race_d,0.9333333333333332,0.9333333333333332,0.0,0.0,0.0,1.0,80,1.0,tie
math500,0.3,llm:always_wrong,1.0,race,race_d,0.9166666666666667,0.9166666666666667,0.0,0.0,0.0,1.0,80,1.0,tie
math500,0.3,llm:rushing,1.0,race,race_d,0.9125,0.9125,0.0,0.0,0.0,1.0,80,1.0,tie
math500,0.3,llm:semantic_hallucination,1.0,race,race_d,0.9291666666666666,0.9291666666666666,0.0,0.0,0.0,1.0,80,1.0,tie
math500,0.3,llm:semantic_negation,1.0,race,race_d,0.9291666666666666,0.9291666666666666,0.0,0.0,0.0,1.0,80,1.0,tie
math500,0.3,partial,0.5,race,race_d,0.855952380952381,0.855952380952381,0.0,0.0,0.0,1.0,80,1.0,tie
math500,0.3,partial,0.8,race,race_d,0.8380952380952383,0.8380952380952383,0.0,0.0,0.0,1.0,80,1.0,tie
math500,0.3,sleeper,1.0,race,race_d,0.4428571428571429,0.8083333333333332,-0.3654761904761905,-0.41785714285714287,-0.30892857142857144,1.751597314497317e-13,80,5.4474676480866565e-11,loss
math500,0.3,uninformative,1.0,race,race_d,0.8101190476190478,0.8113095238095239,-0.0011904761904761904,-0.0035714285714285713,0.0,0.31731050786291415,80,1.0,tie
math500,0.5,attractor,1.0,race,race_d,0.8591666666666666,0.8591666666666666,0.0,0.0,0.0,1.0,80,1.0,tie
math500,0.5,camouflage,0.7,race,race_d,0.7041666666666667,0.7,0.004166666666666666,-0.025833333333333337,0.035833333333333335,0.740028730148788,80,1.0,tie
math500,0.5,camouflage,0.9,race,race_d,0.7633333333333334,0.6783333333333333,0.08499999999999999,0.0475,0.12249999999999998,9.609129148044244e-06,80,0.0027001652906004326,win
math500,0.5,echo,1.0,race,race_d,0.7133333333333333,0.8158333333333333,-0.10250000000000001,-0.135,-0.07250000000000001,1.208017737420594e-09,80,3.5515721480165466e-07,loss
math500,0.5,gate_aware,0.0,race,race_d,0.9333333333333332,0.9333333333333332,0.0,0.0,0.0,1.0,80,1.0,tie
